"nume","data","partid_vechi","partid_nou"
"Alexandri Nicolae","2015-02-02","Grupul parlamentar Liberal Conservator (PC-PLR)","Grupul parlamentar al Partidului Naţional Liberal"
"Aurel Niculae","2014-04-07","Grupul parlamentar al Partidului Naţional Liberal","Deputaţi neafiliaţi"
"Aurel Niculae","2014-08-01","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Social Democrat"
"Dumitru Niculescu","2014-12-09","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Dumitru Niculescu","2015-05-25","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Social Democrat"
"Marioara Nistor","2014-05-28","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Ioan Oltean","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Viorel Palaşcă","2014-07-02","Grupul parlamentar al Partidului Naţional Liberal","Deputaţi neafiliaţi"
"Viorel Palaşcă","2014-09-01","Deputaţi neafiliaţi","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Theodor Paleologu","2014-02-03","Grupul parlamentar al Partidului Democrat Liberal","Deputaţi neafiliaţi"
"Theodor Paleologu","2015-02-02","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Naţional Liberal"
"Ion Pârgaru","2014-09-01","Grupul parlamentar al Partidului Naţional Liberal","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Ion Pârgaru","2015-03-18","Grupul parlamentar Liberal Conservator (PC-PLR)","Deputaţi neafiliaţi"
"Ion Pârgaru","2015-03-30","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Social Democrat"
"Maria-Andreea Paul","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Petre Petrescu","2015-02-02","Grupul parlamentar al Partidului Social Democrat","Deputaţi neafiliaţi"
"Eusebiu-Manea Pistru-Popa","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Radu Mihai Popa","2013-05-14","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Radu Mihai Popa","2013-09-18","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Social Democrat"
"Radu Mihai Popa","2015-02-02","Grupul parlamentar al Partidului Social Democrat","Deputaţi neafiliaţi"
"Radu Mihai Popa","2015-06-17","Deputaţi neafiliaţi","Grupul parlamentar Democrat şi Popular"
"Dan-Cristian Popescu","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Florin Aurelian Popescu","2014-02-03","Grupul parlamentar al Partidului Democrat Liberal","Deputaţi neafiliaţi"
"Alin Augustin Florin Popoviciu","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Călin Potor","2014-03-18","Grupul parlamentar al Partidului Naţional Liberal","Grupul parlamentar al Partidului Social Democrat"
"Cezar-Florin Preda","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Iacob Puşcaş","2013-05-28","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Iacob Puşcaş","2013-12-17","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Social Democrat"
"Romeo Rădulescu","2014-09-22","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Romeo Rădulescu","2015-03-31","Grupul parlamentar Liberal Conservator (PC-PLR)","Deputaţi neafiliaţi"
"Ovidiu Alexandru Raeţchi","2014-09-30","Grupul parlamentar Liberal Conservator (PC-PLR)","Grupul parlamentar al Partidului Naţional Liberal"
"Cristian-Constantin Roman","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Gheorghe Roman","2015-06-16","Grupul parlamentar al Partidului Social Democrat","Grupul parlamentar al Partidului Naţional Liberal"
"Răzvan Rotaru","2013-06-17","Grupul parlamentar Democrat şi Popular","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Răzvan Rotaru","2014-06-23","Grupul parlamentar Liberal Conservator (PC-PLR)","Deputaţi neafiliaţi"
"Răzvan Rotaru","2015-04-28","Deputaţi neafiliaţi","Grupul parlamentar Democrat şi Popular"
"Cornel-Mircea Sămărtinean","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Ion Şcheau","2013-05-21","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Ion Şcheau","2013-10-21","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Social Democrat"
"Ion Şcheau","2014-09-30","Grupul parlamentar al Partidului Social Democrat","Grupul parlamentar al Partidului Democrat Liberal"
"Ion Şcheau","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Valeria-Diana Schelean","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Florin Mihail Secară","2014-02-03","Grupul parlamentar al Partidului Democrat Liberal","Deputaţi neafiliaţi"
"Florin Mihail Secară","2014-08-20","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Social Democrat"
"Florin Mihail Secară","2015-03-04","Grupul parlamentar al Partidului Social Democrat","Grupul parlamentar al Partidului Naţional Liberal"
"Cristian-George Sefer","2014-09-06","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Ovidiu Ioan Silaghi","2014-09-01","Grupul parlamentar al Partidului Social Democrat","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Miron Alexandru Smarandache","2013-10-21","Grupul parlamentar Democrat şi Popular","Grupul parlamentar al Partidului Social Democrat"
"Mihai Stănişoară","2013-03-11","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Mihai Stănişoară","2014-07-02","Grupul parlamentar al Partidului Naţional Liberal","Deputaţi neafiliaţi"
"Mihai Stănişoară","2014-09-01","Deputaţi neafiliaţi","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Mihaela Stoica","2013-04-22","Grupul parlamentar al Partidului Democrat Liberal","Deputaţi neafiliaţi"
"Radu Stroe","2014-07-02","Grupul parlamentar al Partidului Naţional Liberal","Deputaţi neafiliaţi"
"Radu Stroe","2014-09-01","Deputaţi neafiliaţi","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Radu Stroe","2015-01-13","Grupul parlamentar Liberal Conservator (PC-PLR)","Grupul parlamentar al Partidului Social Democrat"
"Gheorghe-Mirel Taloş","2014-07-02","Grupul parlamentar al Partidului Naţional Liberal","Deputaţi neafiliaţi"
"Gheorghe-Mirel Taloş","2014-09-01","Deputaţi neafiliaţi","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Răzvan-Ionuţ Tănase","2013-06-17","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Răzvan-Ionuţ Tănase","2013-10-07","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Social Democrat"
"Răzvan-Ionuţ Tănase","2014-11-19","Grupul parlamentar al Partidului Social Democrat","Deputaţi neafiliaţi"
"Mihai Tararache","2013-04-22","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Mihai Tararache","2015-03-04","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Naţional Liberal"
"Sorin Teju","2014-07-02","Grupul parlamentar al Partidului Naţional Liberal","Deputaţi neafiliaţi"
"Sorin Teju","2014-09-01","Deputaţi neafiliaţi","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Cătălin-Florin Teodorescu","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Ioan Viorel Teodorescu","2014-07-02","Grupul parlamentar al Partidului Naţional Liberal","Deputaţi neafiliaţi"
"Ioan Viorel Teodorescu","2014-07-23","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Social Democrat"
"Laurenţiu Ţigăeru Roşca","2014-08-11","Grupul parlamentar al Partidului Naţional Liberal","Grupul parlamentar al Partidului Social Democrat"
"Mircea-Nicu Toader","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Dan-Laurenţiu Tocuţ","2014-09-01","Grupul parlamentar al Partidului Naţional Liberal","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Eugen Tomac","2013-09-02","Grupul parlamentar al Partidului Democrat Liberal","Deputaţi neafiliaţi"
"Eugen Tomac","2015-03-04","Deputaţi neafiliaţi","Grupul parlamentar Democrat şi Popular"
"Eugen Tomac","2015-06-03","Grupul parlamentar Democrat şi Popular","Deputaţi neafiliaţi"
"Raluca Turcan","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Adriana Diana Tuşa","2013-06-04","Grupul parlamentar al Partidului Naţional Liberal","Deputaţi neafiliaţi"
"Adriana Diana Tuşa","2014-06-17","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Democrat Liberal"
"Adriana Diana Tuşa","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Elena Gabriela Udrea","2014-02-03","Grupul parlamentar al Partidului Democrat Liberal","Deputaţi neafiliaţi"
"Gheorghe Udrişte","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Ionaş-Florin Urcan","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Dorinel Ursărescu","2014-09-01","Grupul parlamentar al Partidului Naţional Liberal","Grupul parlamentar Liberal Conservator (PC-PLR)"
"Sergiu-Constantin Vizitiu","2013-05-28","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Social Democrat"
"Iulian Vladu","2015-02-02","Grupul parlamentar al Partidului Democrat Liberal","Grupul parlamentar al Partidului Naţional Liberal"
"Valerian Vreme","2013-05-14","Grupul parlamentar al Partidului Democrat Liberal","Deputaţi neafiliaţi"
"Valerian Vreme","2015-01-07","Deputaţi neafiliaţi","Grupul parlamentar al Partidului Social Democrat"
