"Roxana-Florentina Anușca";"1976-04-14";2;"7 Botoșani, colegiul uninominal nr.3";
"Ionel Arsene";"1972-09-11";2;"29 Neamț, colegiul uninominal nr.7";"Ionel Arsene"
"Constantin Avram";"1954-06-10";2;"4 Bacău, colegiul uninominal nr.6";"Constantin Avram"
"Ioan Axente";"1956-11-04";2;"34 Sibiu, colegiul uninominal nr.4";
"Radu Babuș";"1978-11-18";2;"14 Constanța, colegiul uninominal nr.4";
"Ștefan-Alexandru Băișanu";"1968-01-03";2;"35 Suceava, colegiul uninominal nr.1";
"Ion Bălan";"1954-04-19";2;"38 Tulcea, colegiul uninominal nr.4";"Ion Bălan"
"George Becali";"1958-06-25";2;"42 București, colegiul uninominal nr.25";"George Becali"
"Ioan Benga";"1954-09-03";2;;
"Ana Birchall";"1973-08-30";2;"39 Vaslui, colegiul uninominal nr.5";"Ana Birchall"
"Viorel-Ionel Blăjuț";"1973-05-13";2;"24 Iași, colegiul uninominal nr.12";
"Valentin Blănariu";"1967-05-26";2;;
"Valentin Gabriel Boboc";"1966-03-24";2;"36 Teleorman, colegiul uninominal nr.4";
"Gheorghe-Dănuț Bogdan";"1968-07-21";2;"5 Bihor, colegiul uninominal nr.5";
"Camelia-Margareta Bogdănici";"1959-04-12";2;"24 Iași, colegiul uninominal nr.8";
"Constantin-Alin Bucur";"1980-12-11";2;"36 Teleorman, colegiul uninominal nr.3";"Constantin-Alin Bucur"
"Simona Bucura-Oprescu";"1980-04-02";2;"3 Argeș, colegiul uninominal nr.3";
"Corneliu-Florin Buicu";"1970-11-22";2;"28 Mureș, colegiul uninominal nr.2";
"Ștefan Burlacu";"1967-07-29";2;"25 Ilfov, colegiul uninominal nr.3";
"Mario-Ernest Caloianu";"1975-11-09";2;"23 Ialomița, colegiul uninominal nr.1";"Mario-Ernest Caloianu"
"Florică Ică Calotă";"1964-04-25";2;"36 Teleorman, colegiul uninominal nr.5";
"Dorel-Gheorghe Căprar";"1974-08-06";2;"2 Arad, colegiul uninominal nr.6";
"Steluța-Gustica Cătăniciuchestor Al Camerei Deputaților";"1963-02-19";2;"13 Cluj, colegiul uninominal nr.2";
"Remus-Florinel Cernea";"1974-06-25";2;"14 Constanța, colegiul uninominal nr.9";
"Eugen Chebac";"1951-07-22";2;"18 Galați, colegiul uninominal nr.3";"Eugen Chebac"
"Florica Cherecheș";"1960-01-31";2;"5 Bihor, colegiul uninominal nr.9";
"Ioan-Cristian Chirteș";"1972-02-09";2;"28 Mureș, colegiul uninominal nr.7";
"Cezar Cioată";"1976-10-12";2;"35 Suceava, colegiul uninominal nr.9";
"Liliana Ciobanu";"1969-04-17";2;"19 Giurgiu, colegiul uninominal nr.3";
"Dan Ciocan";"1960-02-15";2;"30 Olt, colegiul uninominal nr.5";
"Tamara-Dorina Ciofu";"1957-12-30";2;"7 Botoșani, colegiul uninominal nr.6";
"Ion-Marcel Ciolacusecretar Al Camerei Deputaților";"1967-11-28";2;"10 Buzău, colegiul uninominal nr.7";
"Lucian-Manuel Ciubotaru";"1969-06-17";2;"4 Bacău, colegiul uninominal nr.3";
"Florin Ciurariu";"1971-04-03";2;"39 Vaslui, colegiul uninominal nr.3";
"Erland Cocei";"1970-03-13";2;"10 Buzău, colegiul uninominal nr.4";
"Gheorghe Coman";"1969-05-05";2;"10 Buzău, colegiul uninominal nr.5";"Gheorghe Coman"
"Cornel-George Comșa";"1977-05-05";2;"1 Alba, colegiul uninominal nr.4";
"Andrei-Răzvan Condurățeanu";"1970-07-11";2;"14 Constanța, colegiul uninominal nr.3";
"Daniel Constantin";"1978-06-26";2;"3 Argeș, colegiul uninominal nr.7";"Daniel Constantin"
"Vlad-Alexandru Cosma";"1983-02-08";2;"31 Prahova, colegiul uninominal nr.8";"Vlad-Alexandru Cosma"
"Gheorghe Costin";"1954-08-08";2;"5 Bihor, colegiul uninominal nr.4";"Gheorghe Costin"
"Corneliu-Mugurel Cozmanciuc";"1978-05-09";2;"24 Iași, colegiul uninominal nr.1";
"Aurelia Cristea";"1968-04-24";2;"13 Cluj, colegiul uninominal nr.3";"Aurelia Cristea"
"Dănuț Culețu";"1955-09-16";2;"14 Constanța, colegiul uninominal nr.9";"Dănuț Culețu"
"Ion Cupă";"1968-08-17";2;"20 Gorj, colegiul uninominal nr.1";
"Ioan Cupșa";"1965-09-25";2;"5 Bihor, colegiul uninominal nr.8";
"Ștefan-Petru Dalca";"1969-09-11";2;"2 Arad, colegiul uninominal nr.7";
"Mihai Deaconu";"1960-05-16";2;"3 Argeș, colegiul uninominal nr.3";"Mihai Deaconu"
"Adrian-Nicolae Diaconu";"1966-11-26";2;"37 Timiș, colegiul uninominal nr.8";
"Mihai-Bogdan Diaconu";"1979-10-09";2;"42 București, colegiul uninominal nr.17";
"Toader Dima";"1951-02-25";2;"39 Vaslui, colegiul uninominal nr.6";
"Ion Diniță";"1962-03-16";2;"8 Brașov, colegiul uninominal nr.7";"Ion Diniță"
"Ioan Dîrzu";"1967-02-01";2;"1 Alba, colegiul uninominal nr.5";
"Anton Doboș";"1961-05-19";2;"24 Iași, colegiul uninominal nr.12";"Anton Doboș"
"Mircea-Titus Dobre";"1978-12-20";2;"14 Constanța, colegiul uninominal nr.7";
"Traian Dobrinescu";"1949-05-23";2;"40 Vâlcea, colegiul uninominal nr.1";
"Mircea Dolha";"1969-05-24";2;"26 Maramureș, colegiul uninominal nr.1";"Mircea Dolha"
"Nechita-Stelian Dolha";"1970-04-19";2;;
"Nicolae-Liviu Dragnea";"1962-10-28";2;"36 Teleorman, colegiul uninominal nr.3";"Nicolae-Liviu Dragnea"
"Maria Dragomir";"1957-09-02";2;"12 Călărași, colegiul uninominal nr.1";
"Viorel Marian Dragomir";"1975-06-16";2;"9 Brăila, colegiul uninominal nr.3";
"Vasile-Cătălin Drăgușanu";"1979-06-05";2;"29 Neamț, colegiul uninominal nr.1";
"Paul Dumbrăvanu";"1979-10-02";2;"31 Prahova, colegiul uninominal nr.11";
"Ioana-Jenica Dumitru";"1970-08-01";2;"3 Argeș, colegiul uninominal nr.6";
"Ovidiu-Ioan Dumitru";"1980-10-29";2;"42 București, colegiul uninominal nr.6";
"Gheorghe Emacu";"1958-10-13";2;"24 Iași, colegiul uninominal nr.8";
"Constantin-Cosmin Enea";"1979-10-14";2;"17 Dolj, colegiul uninominal nr.1";
"Ion Eparu";"1952-06-06";2;"31 Prahova, colegiul uninominal nr.10";
"Fejér László-Ődőn";"1961-11-11";2;"15 Covasna, colegiul uninominal nr.3";
"Cătălin-Daniel Fenechiu";"1969-11-20";2;"42 București, colegiul uninominal nr.19";"Cătălin-Daniel Fenechiu"
"Daniel Florea";"1972-09-19";2;"12 Călărași, colegiul uninominal nr.1";"Daniel Florea"
"Nuțu Fonta";"1963-08-27";2;"26 Maramureș, colegiul uninominal nr.5";
"Gheorghe Frăticiu";"1958-12-06";2;"34 Sibiu, colegiul uninominal nr.5";
"Constantin Galan";"1956-12-17";2;"35 Suceava, colegiul uninominal nr.6";
"Florin Gheorghe";"1978-12-15";2;"14 Constanța, colegiul uninominal nr.10";
"Giureci-Slobodan Ghera";"1979-04-15";2;;
"Sebastian-Aurelian Ghiță";"1978-11-10";2;"31 Prahova, colegiul uninominal nr.4";"Sebastian-Aurelian Ghiță"
"Dumitru-Verginel Gireadă";"1968-10-03";2;"7 Botoșani, colegiul uninominal nr.1";"Dumitru-Verginel Gireadă"
"Dinu Giurescu";"1927-02-15";2;"42 București, colegiul uninominal nr.19";"Dinu Giurescu"
"Maria Grapini";"1954-11-07";2;"37 Timiș, colegiul uninominal nr.3";"Maria Grapini"
"Maria Grecea";"1974-02-27";2;"8 Brașov, colegiul uninominal nr.3";
"Sorin Mihai Grindeanu";"1973-12-05";2;"37 Timiș, colegiul uninominal nr.2";
"Vasile Gudu";"1954-03-04";2;"38 Tulcea, colegiul uninominal nr.1";
"Dragoș-Ionel Gunia";"1977-07-19";2;"31 Prahova, colegiul uninominal nr.6";
"Virgil Guran";"1965-05-12";2;"31 Prahova, colegiul uninominal nr.2";
"Liviu Harbuz";"1962-06-18";2;"29 Neamț, colegiul uninominal nr.3";
"Eleonora-Carmen Hărău";"1960-11-04";2;"22 Hunedoara, colegiul uninominal nr.7";
"Ioan Hulea";"1957-08-13";2;"5 Bihor, colegiul uninominal nr.3";
"Sorin-Avram Iacoban";"1969-10-15";2;"24 Iași, colegiul uninominal nr.10";
"Daniel Iane";"1967-06-20";2;"17 Dolj, colegiul uninominal nr.8";
"Ovidiu-Cristian Iane";"1970-10-12";2;"35 Suceava, colegiul uninominal nr.7";"Ovidiu-Cristian Iane"
"Vasile Iliuță";"1968-05-04";2;"12 Călărași, colegiul uninominal nr.2";
"Natalia-Elena Intotero";"1976-01-14";2;"22 Hunedoara, colegiul uninominal nr.2";"Natalia-Elena Intotero"
"Aurelian Ionescu";"1977-10-17";2;"23 Ialomița, colegiul uninominal nr.4";
"Vicențiu-Mircea Irimie";"1967-06-21";2;"13 Cluj, colegiul uninominal nr.8";
"Raluca-Cristina Ispir";"1978-12-22";2;"42 București, colegiul uninominal nr.12";
"Kereskényi Gábor";"1980-01-29";2;;
"Camelia Khraibani";"1961-09-23";2;"20 Gorj, colegiul uninominal nr.4";
"Liviu Laza-Matiuța";"1964-06-10";2;"5 Bihor, colegiul uninominal nr.4";
"Victor-Gheorghe Manea";"1967-09-01";2;"14 Constanța, colegiul uninominal nr.5";
"Marius Manolache";"1968-05-05";2;"27 Mehedinți, colegiul uninominal nr.4";"Marius Manolache"
"Vlad Marcoci";"1968-02-01";2;"29 Neamț, colegiul uninominal nr.2";
"Nicu Marcu";"1968-11-21";2;"4 Bacău, colegiul uninominal nr.1";
"Viorica Marcu";"1955-08-20";2;"4 Bacău, colegiul uninominal nr.5";
"Ion Cristinel Marian";"1968-12-02";2;"40 Vâlcea, colegiul uninominal nr.4";
"Markó Attila-Gabor";"1968-09-27";2;"15 Covasna, colegiul uninominal nr.1";
"Ion Marocico";"1974-12-20";2;;
"Călin-Vasile-Andrei Matei";"1966-04-07";2;"26 Maramureș, colegiul uninominal nr.3";"Călin-Vasile-Andrei Matei"
"Flavius-Luigi Măduța";"1971-02-24";2;"2 Arad, colegiul uninominal nr.1";
"Ion Melinte";"1959-06-22";2;"4 Bacău, colegiul uninominal nr.5";
"Aurelian Mihai";"1975-11-24";2;"43 Diaspora, colegiul uninominal nr.1";"Aurelian Mihai"
"Ioan Mihăilă";"1976-05-11";2;"42 București, colegiul uninominal nr.6";
"Ion-Bogdan Mihăilescu";"1978-04-03";2;"42 București, colegiul uninominal nr.28";
"Lucian Militaru";"1962-03-04";2;"36 Teleorman, colegiul uninominal nr.4";
"Liliana Mincă";"1969-05-11";2;"7 Botoșani, colegiul uninominal nr.3";
"Răzvan Horia Mironescu";"1967-11-13";2;"42 București, colegiul uninominal nr.26";
"Niculina Mocioi";"1979-05-10";2;"20 Gorj, colegiul uninominal nr.5";
"Constantin Moisii";"1952-11-30";2;"29 Neamț, colegiul uninominal nr.3";
"Ioan Moldovan";"1951-01-26";2;"13 Cluj, colegiul uninominal nr.7";"Ioan Moldovan"
"Moldovan Iosif";"1976-04-21";2;"21 Harghita, colegiul uninominal nr.4";
"Molnar Zsolt";"1983-08-23";2;"37 Timiș, colegiul uninominal nr.2";
"Constantin-Stelian-Emil Moț";"1981-04-23";2;"30 Olt, colegiul uninominal nr.1";
"Mircia Muntean";"1963-04-28";2;"22 Hunedoara, colegiul uninominal nr.6";"Mircia Muntean"
"Neagu Murgu";"1962-08-01";2;"41 Vrancea, colegiul uninominal nr.5";
"Alexandru Nazare";"1980-06-25";2;"9 Brăila, colegiul uninominal nr.2";"Alexandru Nazare"
"Cosmin Necula";"1978-08-13";2;"4 Bacău, colegiul uninominal nr.2";
"Cornelia Negruț";"1961-05-10";2;"26 Maramureș, colegiul uninominal nr.6";
"Gheorghe Nețoiu";"1959-08-01";2;"17 Dolj, colegiul uninominal nr.1";"Gheorghe Nețoiu"
"Cristina Nichita";"1965-12-18";2;"24 Iași, colegiul uninominal nr.9";"Cristina Nichita"
"Florian Nicolae";"1960-12-14";2;"19 Giurgiu, colegiul uninominal nr.1";
"Theodor-Cătălin Nicolescu";"1975-02-03";2;"3 Argeș, colegiul uninominal nr.4";
"Aurel Niculae";"1957-09-19";2;"12 Călărași, colegiul uninominal nr.4";"Aurel Niculae"
"Dumitru Niculescu";"1962-10-22";2;"30 Olt, colegiul uninominal nr.5";
"Gheorghe-Vlad Nistor";"1954-07-25";2;"42 București, colegiul uninominal nr.1";
"Marioara Nistor";"1955-01-13";2;"9 Brăila, colegiul uninominal nr.3";
"Emil Niță";"1956-01-15";2;"8 Brașov, colegiul uninominal nr.5";
"Ion Ochi";"1964-03-02";2;"8 Brașov, colegiul uninominal nr.2";
"Nechita-Adrian Oros";"1965-07-09";2;"13 Cluj, colegiul uninominal nr.1";
"Adriana-Doina Pană";"1957-05-16";2;;"Adriana-Doina Pană"
"Maria-Andreea Paul";"1978-09-10";2;;
"Ninel Peia";"1969-10-07";2;"25 Ilfov, colegiul uninominal nr.2";
"Adrian-Alin Petrache";"1976-10-29";2;"42 București, colegiul uninominal nr.15";"Adrian-Alin Petrache"
"Dorin Silviu Petrea";"1978-02-02";2;"9 Brăila, colegiul uninominal nr.1";
"Octavian Petric";"1961-10-01";2;;
"Eusebiu-Manea Pistru-Popa";"1966-05-25";2;"2 Arad, colegiul uninominal nr.5";
"Gabriela-Maria Podașcă";"1985-05-03";2;"42 București, colegiul uninominal nr.14";
"Radu Mihai Popa";"1976-11-16";2;"16 Dâmbovița, colegiul uninominal nr.4";
"Dan-Cristian Popescu";"1975-12-31";2;"42 București, colegiul uninominal nr.8";
"Dumitru-Iulian Popescu";"1962-06-19";2;"42 București, colegiul uninominal nr.5";
"Iacob Pușcaș";"1977-01-18";2;"34 Sibiu, colegiul uninominal nr.4";
"Ovidiu Alexandru Raețchi";"1979-09-15";2;"43 Diaspora, colegiul uninominal nr.4";"Ovidiu Alexandru Raețchi"
"Ion Răducanu";"1949-06-24";2;"37 Timiș, colegiul uninominal nr.4";"Ion Răducanu"
"Constantin Rădulescu";"1976-01-17";2;"40 Vâlcea, colegiul uninominal nr.2";"Constantin Rădulescu"
"Romeo Rădulescu";"1972-11-29";2;"40 Vâlcea, colegiul uninominal nr.1";
"Cristian-Constantin Roman";"1965-07-02";2;"7 Botoșani, colegiul uninominal nr.5";
"Victor Roman";"1959-11-01";2;"41 Vrancea, colegiul uninominal nr.6";"Victor Roman"
"Mircea Roșca";"1974-02-25";2;"31 Prahova, colegiul uninominal nr.1";"Mircea Roșca"
"Răzvan Rotaru";"1977-07-03";2;"20 Gorj, colegiul uninominal nr.1";
"Cornel-Mircea Sămărtinean";"1967-12-02";2;"37 Timiș, colegiul uninominal nr.1";"Cornel-Mircea Sămărtinean"
"Ionuț-Cristian Săvoiu";"1968-10-08";2;"16 Dâmbovița, colegiul uninominal nr.7";
"George Scarlat";"1979-05-05";2;"18 Galați, colegiul uninominal nr.3";"George Scarlat"
"Valeria-Diana Schelean";"1981-03-24";2;;"Valeria-Diana Schelean"
"Florin Mihail Secară";"1970-08-11";2;"41 Vrancea, colegiul uninominal nr.6";"Florin Mihail Secară"
"Cristian-George Sefer";"1970-03-17";2;"28 Mureș, colegiul uninominal nr.6";
"Adrian Constantin Simionescu";"1965-06-25";2;"36 Teleorman, colegiul uninominal nr.2";"Adrian Constantin Simionescu"
"Miron Alexandru Smarandache";"1960-03-17";2;"4 Bacău, colegiul uninominal nr.7";
"Ionel Stancu";"1978-10-15";2;;
"Alexandru Stănescu";"1961-12-06";2;"30 Olt, colegiul uninominal nr.7";"Alexandru Stănescu"
"Ștefan-Bucur Stoica";"1977-07-29";2;"17 Dolj, colegiul uninominal nr.8";"Ștefan-Bucur Stoica"
"Mihai-Răzvan Sturzu";"1979-10-03";2;"42 București, colegiul uninominal nr.24";"Mihai-Răzvan Sturzu"
"Vasile-Daniel Suciu";"1980-11-07";2;;
"Raluca Surdu";"1978-04-05";2;"12 Călărași, colegiul uninominal nr.5";
"Iulian-Radu Surugiu";"1984-07-10";2;"35 Suceava, colegiul uninominal nr.10";
"Szabó Ödön";"1975-07-04";2;"5 Bihor, colegiul uninominal nr.2";
"Ion Șcheau";"1974-02-27";2;"2 Arad, colegiul uninominal nr.3";
"Gheorghe Șimon";"1961-01-01";2;"26 Maramureș, colegiul uninominal nr.5";
"Costel Șoptică";"1967-02-18";2;"7 Botoșani, colegiul uninominal nr.4";
"Lucian Șova";"1960-05-31";2;"4 Bacău, colegiul uninominal nr.4";
"Elena Cătălina Ștefănescu";"1988-08-28";2;"36 Teleorman, colegiul uninominal nr.1";"Elena Cătălina Ștefănescu"
"Mihai Tararache";"1980-03-30";2;"14 Constanța, colegiul uninominal nr.1";"Mihai Tararache"
"Ioan Tămâian";"1954-06-23";2;"34 Sibiu, colegiul uninominal nr.1";
"Răzvan-Ionuț Tănase";"1979-03-07";2;"31 Prahova, colegiul uninominal nr.6";
"Claudiu-Andrei Tănăsescu";"1970-02-11";2;"42 București, colegiul uninominal nr.16";
"Sorin Teju";"1965-04-04";2;"31 Prahova, colegiul uninominal nr.5";
"Cătălin-Florin Teodorescu";"1965-04-07";2;"3 Argeș, colegiul uninominal nr.9";
