"nume","inceput","sfarsit","partid"
"Constantin Avram","2012-12-19",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Constantin Mazilu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Constantin Niță","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Constantin Rădulescu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Constantin-Stelian-Emil Moț","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Cornel Itu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Cornel-Cristian Resmeriță","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Cornelia Negruț","2012-12-19",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Corneliu-Florin Buicu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Corneliu-Mugurel Cozmanciuc","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Cosmin Necula","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Costel Alexe","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Costel Şoptică","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Cristian Buican","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Cristian Rizea","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Cristina Nichita","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Cristina-Ancuța Pocora","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Damian Florea","2012-12-19",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Dan Ciocan","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Dan Coriolan Simedru","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Daniel Constantin","2012-12-19",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Daniel Florea","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Daniel Iane","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Daniel Tudorache","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Daniel-Cătălin Zamfir","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Daniel-Ionuț Bărbulescu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Daniel-Stamate Budurescu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Daniel Vasile Oajdea","2012-12-19",,"Grupul parlamentar Democrat şi Popular"
"Dan-Ştefan Motreanu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Dénes Seres","2012-12-19",,"Grupul parlamentar al Uniunii Democrate Maghiare din România"
"Dorel Covaci","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Dorel-Gheorghe Căprar","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Dorin Silviu Petrea","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Dragoş Gabriel Zisopol","2012-12-19",,"Grupul parlamentar al minorităților naționale"
"Dumitru Pardău","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Dumitru-Iulian Popescu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Dumitru-Verginel Gireadă","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Eduard-Stelian Martin","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Elena Cătălina Ştefănescu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Elena-Ramona Uioreanu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Eleonora-Carmen Hărău","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Emil Niță","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Erland Cocei","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Eugen Bejinariu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Eugen Nicolicea","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Eugen Constantin Uricec","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Flavius-Luigi Măduța","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Florian Nicolae","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Florica Cherecheş","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Florin Ciurariu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Florin Iordache","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Florin-Alexandru Alexe","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Florin-Costin Pâslaru","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Florin-Cristian Tătaru","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Gábor Kereskényi","2012-12-19",,"Grupul parlamentar al Uniunii Democrate Maghiare din România"
"Gabriela-Lola Anghel","2012-12-19",,"Grupul parlamentar Democrat şi Popular"
"Gabriela-Maria Podaşcă","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Gavril Mîrza","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"George Scarlat","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Georgian Pop","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Georgică Dumitru","2012-12-19",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Gheorghe Ciobanu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Gheorghe Costin","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Gheorghe Dragomir","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Gheorghe Emacu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Gheorghe Firczak","2012-12-19",,"Grupul parlamentar al minorităților naționale"
"Gheorghe Frăticiu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Gheorghe Marin","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Gheorghe Şimon","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Gheorghe-Dănuț Bogdan","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Gheorghe-Eugen Nicolăescu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Gheorghe-Vlad Nistor","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Ghervazen Longher","2012-12-19",,"Grupul parlamentar al minorităților naționale"
"Gigel-Sorinel Ştirbu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Giureci-Slobodan Ghera","2012-12-19",,"Grupul parlamentar al minorităților naționale"
"Grigore Crăciunescu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Horia Cristian","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Horia Grama","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Hubert Petru Ştefan Thuma","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Hunor Kelemen","2012-12-19",,"Grupul parlamentar al Uniunii Democrate Maghiare din România"
"Ileana Cristina Dumitrache","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ioan Axente","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ioan Benga","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ioan Cupşa","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Ioan Dîrzu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ioan Munteanu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ioan Stan","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ioan Tămâian","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Ioan Vulpescu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ioan-Cristian Chirteş","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Ioan Sorin Roman","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ion Bălan","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ion Călin","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ion Eparu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ion Marocico","2012-12-19",,"Grupul parlamentar al minorităților naționale"
"Ion Mocioalcă","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ion Ochi","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ion Răducanu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ion Stan","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ion Tabugan","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ion-Bogdan Mihăilescu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ionel Arsene","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ionel Palăr","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Ionel Stancu","2012-12-19",,"Grupul parlamentar al minorităților naționale"
"Ion-Marcel Ciolacu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ionuț-Cristian Săvoiu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ionuț-Marian Stroe","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Iosif Moldovan","2012-12-19",,"Grupul parlamentar al Uniunii Democrate Maghiare din România"
"Irinel Ioan Stativă","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"István Antal","2012-12-19",,"Grupul parlamentar al Uniunii Democrate Maghiare din România"
"István Bónis","2012-12-19",,"Grupul parlamentar al Uniunii Democrate Maghiare din România"
"István Erdei Dolóczki","2012-12-19",,"Grupul parlamentar al Uniunii Democrate Maghiare din România"
"Iulian Iancu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Iulian Claudiu Manda","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Iulian-Radu Surugiu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Iuliu Nosa","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Iusein Ibram","2012-12-19",,"Grupul parlamentar al minorităților naționale"
"Károly Kerekes","2012-12-19",,"Grupul parlamentar al Uniunii Democrate Maghiare din România"
"László Borbély","2012-12-19",,"Grupul parlamentar al Uniunii Democrate Maghiare din România"
"László-Ődőn Fejér","2012-12-19",,"Grupul parlamentar al Uniunii Democrate Maghiare din România"
"Laurențiu Chirvăsuță","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Laurențiu Nistor","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Liliana Mincă","2012-12-19",,"Grupul parlamentar Democrat şi Popular"
"Liviu Harbuz","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Liviu-Bogdan Ciucă","2012-12-19",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Lucia-Ana Varga","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Lucian Şova","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Lucian-Manuel Ciubotaru","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Lucreția Roşca","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ludovic Orban","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Mădălin-Ştefan Voicu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Manuela Mitrea","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Marian Enache","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Marian Ghiveciu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Marian Neacşu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Marin Almăjanu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Marius Manolache","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Mihai Baltă","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Mihai Deaconu","2012-12-19",,"Grupul parlamentar Democrat şi Popular"
"Mihai Lupu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Mihai Tudose","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Mihai Weber","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Mihai Alexandru Voicu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Mihai-Aurel Donțu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Mihai-Răzvan Sturzu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Mihăiță Calimente","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Mihăiță Găină","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Mircea Dolha","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Mircea Duşa","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Mircea Roşca","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Mircea-Gheorghe Drăghici","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Mircea-Titus Dobre","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Mircea-Vasile Cazan","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Miron Ignat","2012-12-19",,"Grupul parlamentar al minorităților naționale"
"Natalia-Elena Intotero","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Nechita-Adrian Oros","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Nechita-Stelian Dolha","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Neculai Rățoi","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Neviser Zaharcu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Nicolae Bănicioiu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Nicolae Păun","2012-12-19",,"Grupul parlamentar al minorităților naționale"
"Nicolae-Ciprian Nica","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Nicolae-Liviu Dragnea","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Niculae Mircovici","2012-12-19",,"Grupul parlamentar al minorităților naționale"
"Ninel Peia","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Nini Săpunaru","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Oana Manolescu","2012-12-19",,"Grupul parlamentar al minorităților naționale"
"Octavian Petric","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Octavian-Marius Popa","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Ödön Szabó","2012-12-19",,"Grupul parlamentar al Uniunii Democrate Maghiare din România"
"Ovidiu-Cristian Iane","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ovidiu Victor Ganț","2012-12-19",,"Grupul parlamentar al minorităților naționale"
"Petre Daea","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Petru Andea","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Petru Gabriel Vlase","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Radu Babuş","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Radu Zlati","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Radu Bogdan Ţîmpău","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Radu Costin Vasilică","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Raluca Surdu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Raluca-Cristina Ispir","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Răzvan Horia Mironescu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Rodica Nassar","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Rodin Traicu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Rovana Plumb","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Roxana-Florentina Anuşca","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Sebastian-Aurelian Ghiță","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Simona Bucura-Oprescu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Slavomir Gvozdenovici","2012-12-19",,"Grupul parlamentar al minorităților naționale"
"Sonia-Maria Drăghici","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Sorin-Avram Iacoban","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Sorin Constantin Stragea","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Sorin Mihai Grindeanu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Ştefan Burlacu","2012-12-19",,"Grupul parlamentar Democrat şi Popular"
"Ştefan-Alexandru Băişanu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Ştefan-Petru Dalca","2012-12-19",,"Grupul parlamentar Democrat şi Popular"
"Tamara-Dorina Ciofu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Toader Dima","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Traian Dobrinescu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Valentin Rusu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Valentin Gabriel Boboc","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Valeriu-Andrei Steriu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Valeriu Ştefan Zgonea","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Varol Amet","2012-12-19",,"Grupul parlamentar al minorităților naționale"
"Varujan Pambuccian","2012-12-19",,"Grupul parlamentar al minorităților naționale"
"Vasile Berci","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Vasile Horga","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Vasile Popeangă","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Vasile Varga","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Vasile-Cătălin Drăguşanu","2012-12-19",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Vasile-Daniel Suciu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Vasile Ghiorghe Gliga","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Victor Cristea","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Victor Roman","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Victor-Gheorghe Manea","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Victor Paul Dobre","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Victor-Viorel Ponta","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Violeta Tudorie","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Viorel Ştefan","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Viorel Marian Dragomir","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Viorica Marcu","2012-12-19",,"Grupul parlamentar al Partidului Național Liberal"
"Virgil Delureanu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Vlad Marcoci","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Vlad-Alexandru Cosma","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Zisu Stanciu","2012-12-19",,"Grupul parlamentar al Partidului Social Democrat"
"Zsolt Molnar","2012-12-19",,"Grupul parlamentar al Uniunii Democrate Maghiare din România"
"Ioan Moldovan","2013-01-22",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Vicențiu-Mircea Irimie","2013-01-22",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Romeo Florin Nicoară","2013-02-11",,"Grupul parlamentar al Partidului Național Liberal"
"Mihaela Stoica","2013-04-22",,"Deputați neafiliați"
"Cezar Cioată","2013-05-14",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Gabriel Andronache","2013-05-21",,"Grupul parlamentar al Partidului Național Liberal"
"Remus-Florinel Cernea","2013-05-21",,"Deputați neafiliați"
"Sergiu-Constantin Vizitiu","2013-05-28",,"Grupul parlamentar al Partidului Social Democrat"
"Ion Melinte","2013-09-18",,"Grupul parlamentar al Partidului Social Democrat"
"Maria Grecea","2013-09-24",,"Grupul parlamentar al Partidului Național Liberal"
"Eugen Chebac","2013-09-30",,"Grupul parlamentar al Partidului Social Democrat"
"Constantin-Alin Bucur","2013-10-07",,"Grupul parlamentar al Partidului Social Democrat"
"Miron Alexandru Smarandache","2013-10-21",,"Grupul parlamentar al Partidului Social Democrat"
"Ion Cristinel Marian","2013-12-02",,"Grupul parlamentar Democrat şi Popular"
"Iacob Puşcaş","2013-12-17",,"Grupul parlamentar al Partidului Social Democrat"
"Ioan Hulea","2013-12-17",,"Grupul parlamentar al Partidului Social Democrat"
"Liviu Codîrlă","2013-12-17",,"Grupul parlamentar al Partidului Social Democrat"
"Neagu Murgu","2013-12-20",,"Grupul parlamentar al Partidului Social Democrat"
"Elena Gabriela Udrea","2014-02-03",,"Deputați neafiliați"
"Florin Aurelian Popescu","2014-02-03",,"Deputați neafiliați"
"Nuțu Fonta","2014-02-24",,"Grupul parlamentar al Partidului Social Democrat"
"Constantin Moisii","2014-03-03",,"Grupul parlamentar al Partidului Social Democrat"
"Titi Holban","2014-03-03",,"Grupul parlamentar al Partidului Social Democrat"
"Călin Potor","2014-03-18",,"Grupul parlamentar al Partidului Social Democrat"
"Ioan Mihăilă","2014-03-24",,"Grupul parlamentar al Partidului Social Democrat"
"Constantin-Cosmin Enea","2014-03-31",,"Grupul parlamentar al Partidului Social Democrat"
"Cornel-George Comşa","2014-03-31",,"Deputați neafiliați"
"Marioara Nistor","2014-05-28",,"Grupul parlamentar al Partidului Social Democrat"
"Adrian-Nicolae Diaconu","2014-06-01",,"Grupul parlamentar al Partidului Social Democrat"
"Mircia Muntean","2014-06-02",,"Grupul parlamentar al Partidului Social Democrat"
"Andrei Daniel Gheorghe","2014-06-11",,"Grupul parlamentar al Partidului Național Liberal"
"Florică Bîrsăşteanu","2014-06-11",,"Grupul parlamentar al Partidului Social Democrat"
"Laura Marin","2014-06-11",,"Grupul parlamentar al Partidului Social Democrat"
"Mario-Ernest Caloianu","2014-06-11",,"Grupul parlamentar al Partidului Social Democrat"
"Petru-Sorin Marica","2014-06-11",,"Grupul parlamentar al Partidului Social Democrat"
"Luminița-Pachel Adam","2014-06-18",,"Grupul parlamentar al Partidului Social Democrat"
"Ioana-Jenica Dumitru","2014-06-27",,"Grupul parlamentar al Partidului Social Democrat"
"Ioan Viorel Teodorescu","2014-07-23",,"Grupul parlamentar al Partidului Social Democrat"
"Aurel Niculae","2014-08-01",,"Grupul parlamentar al Partidului Social Democrat"
"Laurențiu Ţigăeru Roşca","2014-08-11",,"Grupul parlamentar al Partidului Social Democrat"
"Andrei Dominic Gerea","2014-09-01",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Constantin Galan","2014-09-01",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Daniel Chițoiu","2014-09-01",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Dan-Laurențiu Tocuț","2014-09-01",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Dorinel Ursărescu","2014-09-01",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Florică Ică Calotă","2014-09-01",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Gheorghe-Mirel Taloş","2014-09-01",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Grațiela Leocadia Gavrilescu","2014-09-01",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Ion Cupă","2014-09-01",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Octavian Bot","2014-09-01",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Ovidiu Ioan Silaghi","2014-09-01",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Sorin Teju","2014-09-01",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Steluța-Gustica Cătăniciu","2014-09-01",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Viorel Palaşcă","2014-09-01",,"Grupul parlamentar Liberal Conservator (PC-PLR)"
"Cristian-George Sefer","2014-09-06",,"Grupul parlamentar al Partidului Social Democrat"
"Florin Gheorghe","2014-09-09",,"Grupul parlamentar al Partidului Social Democrat"
"Ovidiu Alexandru Raețchi","2014-09-30",,"Grupul parlamentar al Partidului Național Liberal"
"Mihai-Bogdan Diaconu","2014-10-13",,"Deputați neafiliați"
"Dan Bordeianu","2014-11-18",,"Grupul parlamentar al Partidului Social Democrat"
"Răzvan-Ionuț Tănase","2014-11-19",,"Deputați neafiliați"
"Viorel-Ionel Blăjuț","2014-12-03",,"Grupul parlamentar Democrat şi Popular"
