"Judet","Localitate","Tip artera","Denumire artera","Numar/Bloc","Codpostal"
"Giurgiu","Giurgiu","Bulevard","Nicolescu Miron, acad.","bl. T1, T2, T4","080232"
"Giurgiu","Giurgiu","Bulevard","Nicolescu Miron, acad.","nr. 1-43","080232"
"Giurgiu","Giurgiu","Bulevard","Nicolescu Miron, acad.","bl. 80 Chesonieri","080233"
"Giurgiu","Giurgiu","Bulevard","Nicolescu Miron, acad.","nr. 45-T","080233"
"Giurgiu","Giurgiu","Bulevard","Nicolescu Miron, acad.","bl. FE3","080234"
"Giurgiu","Giurgiu","Bulevard","Nicolescu Miron, acad.","nr. 2-50","080234"
"Giurgiu","Giurgiu","Bulevard","Nicolescu Miron, acad.","nr. 52-T","080235"
"Giurgiu","Giurgiu","Stradă","Vaporului","bl. 75 Garsoniere, 80 Garsoniere, T5, Cămin Negru","080241"
"Giurgiu","Giurgiu","Stradă","Vaporului","nr. 1-9","080241"
"Giurgiu","Giurgiu","Stradă","Vaporului","bl. T11","080242"
"Giurgiu","Giurgiu","Stradă","Vaporului","nr. 11-T","080242"
"Giurgiu","Giurgiu","Stradă","Vaporului","bl. T3, T6-T9","080243"
"Giurgiu","Giurgiu","Stradă","Vaporului","nr. 2-10","080243"
"Giurgiu","Giurgiu","Stradă","Vaporului","bl. T10","080244"
"Giurgiu","Giurgiu","Stradă","Vaporului","nr. 12-T","080244"
"Giurgiu","Giurgiu","Stradă","Toporași","","080248"
"Giurgiu","Giurgiu","Uliță","Toporași","","080249"
"Giurgiu","Giurgiu","Stradă","Lăcrămioarelor","","080251"
"Giurgiu","Giurgiu","Stradă","Narciselor","","080261"
"Giurgiu","Giurgiu","Stradă","Viitorului","","080262"
"Giurgiu","Giurgiu","Stradă","Trandafirilor","","080263"
"Giurgiu","Giurgiu","Stradă","Daliei","","080266"
"Giurgiu","Giurgiu","Stradă","Tineretului","bl. 104-109, 205, 214, ANCON","080278"
"Giurgiu","Giurgiu","Stradă","Tineretului","nr. 34-66","080278"
"Giurgiu","Giurgiu","Bulevard","1 Decembrie 1918","bl. 1 Vechi - 6 Vechi","080192"
"Giurgiu","Giurgiu","Stradă","1 Decembrie 1918","nr. 77-T","080192"
"Giurgiu","Giurgiu","Bulevard","1 Decembrie 1918","bl. 7 Vechi, 12 Vechi, 16 Vechi-17 Vechi, C16-C18, 311-312","080195"
"Giurgiu","Giurgiu","Stradă","1 Decembrie 1918","nr. 58-66","080195"
"Giurgiu","Giurgiu","Bulevard","1 Decembrie 1918","bl. 13 Vechi-14 Vechi, 309-310","080196"
"Giurgiu","Giurgiu","Bulevard","1 Decembrie 1918","bl. 2 Vama-3 Vama, 3AVama-3BVama, 4 Vama, 60 Vama","080196"
"Giurgiu","Giurgiu","Stradă","1 Decembrie 1918","nr. 68-T","080196"
"Giurgiu","Giurgiu","Stradă","Tineretului","bl. 16 Vechi, 19 Vechi-25Vechi, IPB, 14/180-15/180","080279"
"Giurgiu","Giurgiu","Stradă","Tineretului","nr. 68-T","080279"
"Giurgiu","Giurgiu","Șosea","Prieteniei","","080291"
"Giurgiu","Giurgiu","Intrare","Podului","","080292"
"Giurgiu","Giurgiu","Intrare","Șoimului","","080293"
"Giurgiu","Giurgiu","Stradă","Alianței","","080294"
"Giurgiu","Giurgiu","Uliță","Șoimului","","080295"
"Giurgiu","Giurgiu","Fundătură","Șoimului","","080296"
"Giurgiu","Giurgiu","Stradă","Șoimului","","080297"
"Giurgiu","Giurgiu","Stradă","Alunișului","","080298"
"Giurgiu","Giurgiu","Intrare","Măceșului","","080299"
"Giurgiu","Giurgiu","Intrare","Ficusului","","080881"
"Giurgiu","Giurgiu","Fundătură","Ficusului","","080882"
"Giurgiu","Giurgiu","Bulevard","Mihai Viteazul","nr. 77-T","080183"
"Giurgiu","Giurgiu","Bulevard","Mihai Viteazul","nr. 76-T","080187"
"Giurgiu","Giurgiu","Stradă","1 Decembrie 1918","nr. 1-75","080191"
"Giurgiu","Giurgiu","Stradă","1 Decembrie 1918","nr. 2-42","080193"
"Giurgiu","Giurgiu","Bulevard","1 Decembrie 1918","bl. C1-C4, C7-C11, H1-H3, FZ1-Z3, ISCIP","080194"
"Giurgiu","Giurgiu","Bulevard","1 Decembrie 1918","bl. Chesonieri, C3 Garsoniere","080194"
"Giurgiu","Giurgiu","Stradă","1 Decembrie 1918","nr. 44-56","080194"
"Giurgiu","Giurgiu","Stradă","Crângului","","080197"
"Giurgiu","Giurgiu","Intrare","Crângului","","080198"
"Giurgiu","Giurgiu","Fundătură","Mixandrelor","","080199"
"Giurgiu","Giurgiu","Stradă","Zăvoiului","","080201"
"Giurgiu","Giurgiu","Fundătură","Zăvoiului","","080202"
"Giurgiu","Giurgiu","Stradă","Stupilor","","080203"
"Giurgiu","Giurgiu","Fundătură","Poieniței","","080205"
"Giurgiu","Giurgiu","Stradă","Mugurilor","","080206"
"Giurgiu","Giurgiu","Intrare","Mugurilor","","080207"
"Giurgiu","Giurgiu","Stradă","Mereni","","080211"
"Giurgiu","Giurgiu","Fundătură","Mereni","","080212"
"Giurgiu","Giurgiu","Intrare","Crizantemei","","080213"
"Giurgiu","Giurgiu","Uliță","Mereni","","080214"
"Giurgiu","Giurgiu","Stradă","Migdalului","","080215"
"Giurgiu","Giurgiu","Stradă","Livezilor","","080246"
"Giurgiu","Giurgiu","Stradă","Dăiței","","080259"
"Giurgiu","Giurgiu","Stradă","Tineretului","bl. B1 TURN, B2 TURN, 35 Garsoniere","080271"
"Giurgiu","Giurgiu","Stradă","Tineretului","nr. 1-7","080271"
"Giurgiu","Giurgiu","Stradă","Tineretului","bl. C40, 27/613-28/613, 30/613, 100-103, 207-212","080277"
"Giurgiu","Giurgiu","Stradă","Tineretului","nr. 2-32","080277"
"Giurgiu","Giurgiu","Șosea","București","bl. 6/2SC-7/2SC, 6/2S, 1A Turn, 4/1S-5/1S","080307"
"Giurgiu","Giurgiu","Șosea","București","nr. 68-108","080307"
"Giurgiu","Giurgiu","Șosea","București","bl. 36/853, 44/4D-45/4D, 47/3D, 51/3D","080302"
"Giurgiu","Giurgiu","Șosea","București","nr. 53-103","080302"
"Giurgiu","Giurgiu","Șosea","București","bl. 7/2S-11/2S","080306"
"Giurgiu","Giurgiu","Șosea","București","nr. 26-66","080306"
"Giurgiu","Giurgiu","Bulevard","Dacia","bl. 40/853","080534"
"Giurgiu","Giurgiu","Bulevard","Dacia","nr. 1-9","080534"
"Giurgiu","Giurgiu","Bulevard","Dacia","bl. 46/3D","080537"
"Giurgiu","Giurgiu","Bulevard","Dacia","nr. 2-8","080537"
"Giurgiu","Giurgiu","Stradă","Decebal","bl. 48/3D, 50/3D, 52/2D","080551"
"Giurgiu","Giurgiu","Stradă","Decebal","nr. 1","080551"
"Giurgiu","Giurgiu","Stradă","Decebal","bl. 49/3D, 53/2D","080553"
"Giurgiu","Giurgiu","Stradă","Decebal","nr. 2-4","080553"
"Giurgiu","Giurgiu","Stradă","Argedava","","080558"
"Giurgiu","Giurgiu","Stradă","Neajlovului","","080559"
"Giurgiu","Giurgiu","Stradă","Negru Vodă","bl. 24/511-26/511","080504"
"Giurgiu","Giurgiu","Stradă","Negru Vodă","nr. 2-18","080504"
"Giurgiu","Giurgiu","Stradă","Negru Vodă","bl. 30/511-31/511","080505"
"Giurgiu","Giurgiu","Stradă","Negru Vodă","nr. 20-30","080505"
"Giurgiu","Giurgiu","Stradă","Negru Vodă","bl. 32/511-35/511, 43/853, 45/853, 47/853","080506"
"Giurgiu","Giurgiu","Stradă","Negru Vodă","nr. 32-76","080506"
"Giurgiu","Giurgiu","Bulevard","Dacia","bl. 41/853-42/853","080535"
"Giurgiu","Giurgiu","Bulevard","Dacia","nr. 11-21","080535"
"Giurgiu","Giurgiu","Bulevard","Dacia","bl. A1-A3","080538"
"Giurgiu","Giurgiu","Bulevard","Dacia","nr. 10-22","080538"
"Giurgiu","Giurgiu","Stradă","Orhideei","","080549"
"Giurgiu","Giurgiu","Bulevard","Mihai Viteazul","nr. 1-17","080181"
"Giurgiu","Giurgiu","Stradă","Negru Vodă","bl. 502-504, B5-B6","080501"
"Giurgiu","Giurgiu","Stradă","Negru Vodă","nr. 1-45","080501"
"Giurgiu","Giurgiu","Stradă","Negru Vodă","bl. B2, B33, 240 Garsoniere","080502"
"Giurgiu","Giurgiu","Stradă","Negru Vodă","nr. 47-87","080502"
"Giurgiu","Giurgiu","Stradă","Negru Vodă","nr. 78-116","080507"
"Giurgiu","Giurgiu","Fundătură","Negru Vodă","","080509"
"Giurgiu","Giurgiu","Uliță","Negru Vodă","","080511"
"Giurgiu","Giurgiu","Stradă","Clopotari","bl. 512-517","080521"
"Giurgiu","Giurgiu","Stradă","Clopotari","nr. 1-21","080521"
"Giurgiu","Giurgiu","Stradă","Clopotari","nr. 23-T","080522"
"Giurgiu","Giurgiu","Stradă","Clopotari","nr. 2-12","080523"
"Giurgiu","Giurgiu","Stradă","Clopotari","nr. 14-T","080524"
"Giurgiu","Giurgiu","Intrare","Clopotari","","080525"
"Giurgiu","Giurgiu","Fundătură","Viespilor","","080526"
"Giurgiu","Giurgiu","Stradă","Dudului","nr. 1-T","080527"
"Giurgiu","Giurgiu","Stradă","Dudului","bl. 506-511","080528"
"Giurgiu","Giurgiu","Stradă","Dudului","nr. 2-T","080528"
"Giurgiu","Giurgiu","Fundătură","Dudului","","080529"
"Giurgiu","Giurgiu","Stradă","Puișor","","080531"
"Giurgiu","Giurgiu","Intrare","Apusului","","080532"
"Giurgiu","Giurgiu","Bulevard","Dacia","nr. 23-T","080536"
"Giurgiu","Giurgiu","Bulevard","Dacia","bl. 28, 31","080539"
"Giurgiu","Giurgiu","Bulevard","Dacia","nr. 24-T","080539"
"Giurgiu","Giurgiu","Intrare","Grădinarilor","","080541"
"Giurgiu","Giurgiu","Intrare","Lalelei","","080542"
"Giurgiu","Giurgiu","Intrare","Speranței","","080543"
"Giurgiu","Giurgiu","Fundătură","Acetilenei","","080544"
"Giurgiu","Giurgiu","Stradă","Episcopiei","nr. 11-T","080015"
"Giurgiu","Giurgiu","Stradă","Episcopiei","nr. 4-T","080017"
"Giurgiu","Giurgiu","Stradă","Foch, mareșal","bl. 1-2","080021"
"Giurgiu","Giurgiu","Stradă","Foch, mareșal","nr. 1-5","080021"
"Giurgiu","Giurgiu","Stradă","Foch, mareșal","bl. 3-7","080022"
"Giurgiu","Giurgiu","Stradă","Foch, mareșal","nr. 7-T","080022"
"Giurgiu","Giurgiu","Stradă","Foch, mareșal","nr. 2-T","080023"
"Giurgiu","Giurgiu","Stradă","Dobrogeanu-Gherea Constantin","","080024"
"Giurgiu","Giurgiu","Stradă","Parcului","nr. 1-T","080025"
"Giurgiu","Giurgiu","Stradă","Parcului","nr. 2-T","080026"
"Giurgiu","Giurgiu","Alee","Plantelor","nr. 2-T","080028"
"Giurgiu","Giurgiu","Stradă","Coșbuc George","","080029"
"Giurgiu","Giurgiu","Stradă","Berthelot, g-ral.","","080031"
"Giurgiu","Giurgiu","Stradă","Botev Hristo","","080032"
"Giurgiu","Giurgiu","Stradă","Mircea cel Bătrân","nr. 1-T","080033"
"Giurgiu","Giurgiu","Stradă","Mircea cel Bătrân","nr. 20-30","080035"
"Giurgiu","Giurgiu","Stradă","Mircea cel Bătrân","nr. 32-T","080036"
"Giurgiu","Giurgiu","Stradă","Bălcescu Nicolae","bl. V 32","080037"
"Giurgiu","Giurgiu","Stradă","Bălcescu Nicolae","nr. 1-T","080037"
"Giurgiu","Giurgiu","Stradă","Bălcescu Nicolae","bl. 45 Turn, 32/1001","080038"
"Giurgiu","Giurgiu","Stradă","Bălcescu Nicolae","nr. 2-T","080038"
"Giurgiu","Giurgiu","Stradă","Arcului","","080039"
"Giurgiu","Giurgiu","Stradă","Barcian Droc Nicolae, prof.","bl. 51","080041"
"Giurgiu","Giurgiu","Stradă","Barcian Droc Nicolae, prof.","nr. 1-T","080041"
"Giurgiu","Giurgiu","Piață","1848","bl. 32","080052"
"Giurgiu","Giurgiu","Piață","1848","nr. 2","080052"
"Giurgiu","Giurgiu","Piață","Unirii","bl. 64","080055"
"Giurgiu","Giurgiu","Piață","Unirii","nr. 2-T","080055"
"Giurgiu","Giurgiu","Stradă","Mircea cel Bătrân","bl. 16, 20, 48","080034"
"Giurgiu","Giurgiu","Stradă","Mircea cel Bătrân","nr. 2-18","080034"
"Giurgiu","Giurgiu","Stradă","Libertății","","080381"
"Giurgiu","Giurgiu","Stradă","Grasse","","080382"
"Giurgiu","Giurgiu","Fundătură","Ghiocelului","","080383"
"Giurgiu","Giurgiu","Stradă","Buzescu Preda","","080384"
"Giurgiu","Giurgiu","Stradă","Dorobanți","","080385"
"Giurgiu","Giurgiu","Uliță","Dorobanți","","080386"
"Giurgiu","Giurgiu","Stradă","Grădiniței","","080387"
"Giurgiu","Giurgiu","Stradă","Ștefan cel Mare","","080388"
"Giurgiu","Giurgiu","Stradă","Dreptății","","080389"
"Giurgiu","Giurgiu","Piață","Sfântul Gheorghe","nr. 1-3","080391"
"Giurgiu","Giurgiu","Piață","Sfântul Gheorghe","nr. 2-4","080393"
"Giurgiu","Giurgiu","Stradă","Doja Gheorghe","","080395"
"Giurgiu","Giurgiu","Fundătură","Cucului","","080396"
"Giurgiu","Giurgiu","Fundătură","Rândunicii","","080397"
"Giurgiu","Giurgiu","Fundătură","Mierlei","","080398"
"Giurgiu","Giurgiu","Stradă","Victoriei","","080399"
"Giurgiu","Giurgiu","Stradă","1 Mai","nr. 1-3","080401"
"Giurgiu","Giurgiu","Stradă","1 Mai","nr. 5-T","080402"
"Giurgiu","Giurgiu","Stradă","1 Mai","nr. 2-8","080403"
"Giurgiu","Giurgiu","Stradă","1 Mai","nr. 10-T","080404"
"Giurgiu","Giurgiu","Fundătură","1 Mai","","080405"
"Giurgiu","Giurgiu","Stradă","Verii","","080406"
"Giurgiu","Giurgiu","Stradă","Plevnei","nr. 1-17","080411"
"Giurgiu","Giurgiu","Stradă","Plevnei","nr. 2-22","080413"
"Giurgiu","Giurgiu","Fundătură","Plevnei","","080415"
"Giurgiu","Giurgiu","Stradă","Episcopiei","bl. 32","080014"
"Giurgiu","Giurgiu","Stradă","Episcopiei","nr. 3-9","080014"
"Giurgiu","Giurgiu","Alee","Plantelor","nr. 1-T","080027"
"Giurgiu","Giurgiu","Stradă","Varga Ecaterina","","080049"
"Giurgiu","Giurgiu","Piață","1848","nr. 1-T","080051"
"Giurgiu","Giurgiu","Piață","1848","bl. 48","080053"
"Giurgiu","Giurgiu","Piață","1848","nr. 4-T","080053"
"Giurgiu","Giurgiu","Stradă","Dunării","nr. 1-123","080061"
"Giurgiu","Giurgiu","Stradă","Dunării","nr. 2-130","080063"
"Giurgiu","Giurgiu","Intrare","Fructonil","","080065"
"Giurgiu","Giurgiu","Stradă","Iosif Ștefan Octavian","","080066"
"Giurgiu","Giurgiu","Stradă","Cerna Panait","","080067"
"Giurgiu","Giurgiu","Uliță","Albăstrelelor","","080068"
"Giurgiu","Giurgiu","Stradă","Călugăreni","","080069"
"Giurgiu","Giurgiu","Stradă","Drăcea D. Marin, dr. ing.","","080071"
"Giurgiu","Giurgiu","Fundătură","Frumoasei","","080072"
"Giurgiu","Giurgiu","Fundătură","Tăbăcari","","080073"
"Giurgiu","Giurgiu","Stradă","Filomelei","","080074"
"Giurgiu","Giurgiu","Stradă","Barbilian Dan","","080075"
"Giurgiu","Giurgiu","Stradă","Rădulescu Dem Mircea","","080076"
"Giurgiu","Giurgiu","Stradă","Basarabescu Al. Ion","","080077"
"Giurgiu","Giurgiu","Stradă","Cerbului","nr. 1-T","080078"
"Giurgiu","Giurgiu","Stradă","Cerbului","nr. 2-T","080079"
"Giurgiu","Giurgiu","Stradă","Vlahuță Alexandru","","080081"
"Giurgiu","Giurgiu","Fundătură","Pompierilor","","080082"
"Giurgiu","Giurgiu","Stradă","Bălănescu Nicolae","bl. 19","080083"
"Giurgiu","Giurgiu","Stradă","Bălănescu Nicolae","nr. 1-25","080083"
"Giurgiu","Giurgiu","Stradă","Bălănescu Nicolae","nr. 2-24","080085"
"Giurgiu","Giurgiu","Fundătură","Varga Ecaterina","","080087"
"Giurgiu","Giurgiu","Alee","Popescu Savin, prof.","","080088"
"Giurgiu","Giurgiu","Fundătură","Mărului","","080089"
"Giurgiu","Giurgiu","Fundătură","Părului","","080091"
"Giurgiu","Giurgiu","Stradă","Vlad Tepeș","nr. 2-20","080094"
"Giurgiu","Giurgiu","Stradă","Tabiei","nr. 85-T","080103"
"Giurgiu","Giurgiu","Stradă","Tabiei","nr. 92-T","080106"
"Giurgiu","Giurgiu","Stradă","Vlad Tepeș","bl. MUV1-MUV3","080092"
"Giurgiu","Giurgiu","Stradă","Vlad Tepeș","nr. 1-23","080092"
"Giurgiu","Giurgiu","Stradă","Vlad Tepeș","bl. MUV 4-MUV 6","080093"
"Giurgiu","Giurgiu","Stradă","Vlad Tepeș","nr. 25-T","080093"
"Giurgiu","Giurgiu","Stradă","Vlad Tepeș","nr. 22-T","080095"
"Giurgiu","Giurgiu","Stradă","Ghelmez Petre","","080096"
"Giurgiu","Giurgiu","Stradă","Tabiei","nr. 1-47","080101"
"Giurgiu","Giurgiu","Stradă","Tabiei","nr. 2-62","080104"
"Giurgiu","Giurgiu","Stradă","9 Mai","","080111"
"Giurgiu","Giurgiu","Stradă","Crinului","","080112"
"Giurgiu","Giurgiu","Bulevard","C.F.R.","nr. 91-T","080124"
"Giurgiu","Giurgiu","Bulevard","C.F.R.","bl. 111","080127"
"Giurgiu","Giurgiu","Bulevard","C.F.R.","nr. 58-T","080127"
"Giurgiu","Giurgiu","Stradă","Albinelor","","080128"
"Giurgiu","Giurgiu","Stradă","Griviței","","080129"
"Giurgiu","Giurgiu","Stradă","Golescu Dinicu","","080131"
"Giurgiu","Giurgiu","Stradă","Avram Iancu","","080132"
"Giurgiu","Giurgiu","Stradă","Vlaicu Aurel","","080133"
"Giurgiu","Giurgiu","Stradă","Comana","","080134"
"Giurgiu","Giurgiu","Stradă","Cloșca","","080135"
"Giurgiu","Giurgiu","Stradă","Crișan","","080136"
"Giurgiu","Giurgiu","Stradă","Horea","","080137"
"Giurgiu","Giurgiu","Stradă","Cluj","","080138"
"Giurgiu","Giurgiu","Stradă","Dezrobirii","","080139"
"Giurgiu","Giurgiu","Stradă","Progresului","","080141"
"Giurgiu","Giurgiu","Șosea","Bălănoaiei","nr. 1-57","080561"
"Giurgiu","Giurgiu","Șosea","Bălănoaiei","nr. 59-T","080562"
"Giurgiu","Giurgiu","Șosea","Bălănoaiei","nr. 2-56","080563"
"Giurgiu","Giurgiu","Șosea","Bălănoaiei","nr. 58-T","080564"
"Giurgiu","Giurgiu","Intrare","Bălănoaiei","","080565"
"Giurgiu","Giurgiu","Uliță","Rarău","","080566"
"Giurgiu","Giurgiu","Uliță","Lupeni","","080567"
"Giurgiu","Giurgiu","Intrare","Măgura","","080568"
"Giurgiu","Giurgiu","Drum","Serei","","080569"
"Giurgiu","Giurgiu","Stradă","Păstorului","nr. 1-31","080571"
"Giurgiu","Giurgiu","Stradă","Păstorului","nr. 2-20","080573"
"Giurgiu","Giurgiu","Stradă","Sabarului","","080575"
"Giurgiu","Giurgiu","Intrare","Fluierului","","080576"
"Giurgiu","Giurgiu","Stradă","Frasinului","","080577"
"Giurgiu","Giurgiu","Intrare","Morarilor","","080578"
"Giurgiu","Giurgiu","Fundătură","Inului","","080579"
"Giurgiu","Giurgiu","Fundătură","Cameliei","","080581"
"Giurgiu","Giurgiu","Intrare","Pinului","","080582"
"Giurgiu","Giurgiu","Stradă","Gorneni","","080583"
"Giurgiu","Giurgiu","Șosea","Ghizdarului","nr. 2","080593"
"Giurgiu","Giurgiu","Stradă","Barcian Droc Nicolae, prof.","nr. 2-T","080042"
"Giurgiu","Giurgiu","Stradă","Dunării","nr. 125-T","080062"
"Giurgiu","Giurgiu","Stradă","Dunării","nr. 132-T","080064"
"Giurgiu","Giurgiu","Stradă","Bălănescu Nicolae","nr. 27-T","080084"
"Giurgiu","Giurgiu","Stradă","Bălănescu Nicolae","nr. 26-T","080086"
"Giurgiu","Giurgiu","Stradă","Tabiei","nr. 49-83","080102"
"Giurgiu","Giurgiu","Stradă","Tabiei","nr. 64-90","080105"
"Giurgiu","Giurgiu","Stradă","Păcii","","080151"
"Giurgiu","Giurgiu","Uliță","Păcii","","080152"
"Giurgiu","Giurgiu","Uliță","Farului","","080153"
"Giurgiu","Giurgiu","Stradă","Smârdei","","080154"
"Giurgiu","Giurgiu","Stradă","Vladimirescu Tudor","","080155"
"Giurgiu","Giurgiu","Stradă","Mateescu George","","080156"
"Giurgiu","Giurgiu","Stradă","Cuza Vodă","","080157"
"Giurgiu","Giurgiu","Stradă","Romaniței","","080158"
"Giurgiu","Giurgiu","Stradă","Soarelui","","080159"
"Giurgiu","Giurgiu","Stradă","Braniștei","","080161"
"Giurgiu","Giurgiu","Alee","Fabrica de Zahăr","","080162"
"Giurgiu","Giurgiu","Stradă","Sirenei","","080163"
"Giurgiu","Giurgiu","Stradă","Zefirului","","080164"
"Giurgiu","Giurgiu","Uliță","Alunelor","","080165"
"Giurgiu","Giurgiu","Intrare","Teiului","","080166"
"Giurgiu","Giurgiu","Uliță","Gutuiului","","080167"
"Giurgiu","Giurgiu","Stradă","Unirii","","080168"
"Giurgiu","Giurgiu","Piață","Oinac","","080169"
"Giurgiu","Giurgiu","Stradă","Gării","nr. 9-93","080445"
"Giurgiu","Giurgiu","Stradă","Gării","nr. 95-T","080446"
"Giurgiu","Giurgiu","Stradă","Gării","nr. 2-100","080447"
"Giurgiu","Giurgiu","Stradă","Gării","nr. 102-T","080448"
"Giurgiu","Giurgiu","Piață","Gării","","080449"
"Giurgiu","Giurgiu","Stradă","Păstorului","nr. 33-T","080572"
"Giurgiu","Giurgiu","Stradă","Păstorului","nr. 22-T","080574"
"Giurgiu","Giurgiu","Șosea","Ghizdarului","nr. 1-85","080591"
"Giurgiu","Giurgiu","Șosea","Ghizdarului","nr. 87-T","080592"
"Giurgiu","Giurgiu","Șosea","Ghizdarului","nr. 4-T","080594"
"Giurgiu","Giurgiu","Fundătură","Bradului","","080595"
"Giurgiu","Giurgiu","Intrare","Năvodului","","080596"
"Giurgiu","Giurgiu","Drum","Fermei","","080597"
"Giurgiu","Giurgiu","Uliță","Ulmilor","","080598"
"Giurgiu","Giurgiu","Stradă","Luntrei","","080599"
"Giurgiu","Giurgiu","Fundătură","Vlăsiei","","080601"
"Giurgiu","Giurgiu","Stradă","Miron Costin","","080602"
"Giurgiu","Giurgiu","Uliță","Măcin","","080603"
"Giurgiu","Giurgiu","Intrare","Merișor","","080604"
"Giurgiu","Giurgiu","Stradă","Muncii","","080605"
"Giurgiu","Giurgiu","Uliță","Macilor","","080606"
"Giurgiu","Giurgiu","Intrare","Gării","","080851"
"Giurgiu","Giurgiu","Bulevard","Brătianu I. C. Ion","nr. 1-71","080361"
"Giurgiu","Giurgiu","Bulevard","Brătianu I. C. Ion","nr. 2-84","080364"
"Giurgiu","Giurgiu","Stradă","Oituz","","080451"
"Giurgiu","Giurgiu","Stradă","Cetății","","080452"
"Giurgiu","Giurgiu","Fundătură","Cetății","","080453"
"Giurgiu","Giurgiu","Stradă","Mărășești","","080454"
"Giurgiu","Giurgiu","Stradă","Mărăști","","080455"
"Giurgiu","Giurgiu","Stradă","Dimitrie Cantemir","","080456"
"Giurgiu","Giurgiu","Stradă","Plugari","","080457"
"Giurgiu","Giurgiu","Stradă","Șelari","","080458"
"Giurgiu","Giurgiu","Stradă","Baciu","","080459"
"Giurgiu","Giurgiu","Stradă","Uzunu","","080461"
"Giurgiu","Giurgiu","Drum","Digului","","080312"
"Giurgiu","Giurgiu","Uliță","Digului","","080314"
"Giurgiu","Giurgiu","Șosea","Sloboziei","bl. B, C, D, Garsoniere 1, Garsoniere 3, SNG, 2, 4, B49, C49","080331"
"Giurgiu","Giurgiu","Șosea","Sloboziei","nr. 1-81","080331"
"Giurgiu","Giurgiu","Șosea","Sloboziei","nr. 83-T","080332"
"Giurgiu","Giurgiu","Șosea","Sloboziei","nr. 2-114","080333"
"Giurgiu","Giurgiu","Șosea","Sloboziei","nr. 116-T","080334"
"Giurgiu","Giurgiu","Intrare","Sloboziei","","080335"
"Giurgiu","Giurgiu","Stradă","Cocorului","","080336"
"Giurgiu","Giurgiu","Stradă","Doicești","","080337"
"Giurgiu","Giurgiu","Stradă","Pajurei","","080338"
"Giurgiu","Giurgiu","Uliță","Camei","","080339"
"Giurgiu","Giurgiu","Intrare","Ștorobăneni","","080341"
"Giurgiu","Giurgiu","Uliță","Luminișului","","080342"
"Giurgiu","Giurgiu","Intrare","Burnazului","","080343"
"Giurgiu","Giurgiu","Stradă","Ardeleni","","080344"
"Giurgiu","Giurgiu","Intrare","Gârlei","","080347"
"Giurgiu","Giurgiu","Intrare","Crăițelor","","080349"
"Giurgiu","Giurgiu","Uliță","Vedea","","080353"
"Giurgiu","Giurgiu","Stradă","Riviera","","080355"
"Giurgiu","Giurgiu","Piață","1907","nr. 1-T","080317"
"Giurgiu","Giurgiu","Stradă","Iorga Nicolae","nr. 1-47","080324"
"Giurgiu","Giurgiu","Stradă","Iorga Nicolae","nr. 2-56","080326"
"Giurgiu","Giurgiu","Bulevard","Brătianu I. C. Ion","nr. 73-169","080362"
"Giurgiu","Giurgiu","Bulevard","Brătianu I. C. Ion","nr. 86-192","080365"
"Giurgiu","Giurgiu","Stradă","Titulescu Nicolae","nr. 69-177","080372"
"Giurgiu","Giurgiu","Stradă","Titulescu Nicolae","nr. 179-T","080373"
"Giurgiu","Giurgiu","Stradă","Titulescu Nicolae","nr. 86-226","080375"
